298;892.2829723358154;7717;7717;-58.01518289378992;1.4555621295233692;10.244641548824946;0.059206453450796906;27
299;896.1051571369171;7741;7741;-64.68715154979225;1.3790438646540415;10.214544386979364;0.12219224470321358;23
300;900.8971998691559;7767;7767;-46.441802501533985;1.4012134278023127;10.005161228113629;-0.19364763915374258;25
301;905.6720645427704;7791;7791;-41.968621064777565;1.468047720536452;10.384738259911781;0.45397818267250767;23
302;909.9405808448792;7818;7818;-53.99978906713672;1.4036867595109974;10.327501851828584;-0.11797805393174242;26
303;913.3601887226105;7840;7840;-45.168971409211665;1.4595708784234112;9.94150055269005;0.21958939331612218;21
304;917.3210735321045;7865;7865;-43.5327188402883;1.4353610291519294;10.280887468390734;-0.07837397483950584;24
305;921.3284504413605;7890;7890;-61.50804471507967;1.380063335363626;10.123551560352565;0.0172845755762857;24
306;925.0765717029572;7914;7914;-56.195606337923095;1.4220030367535506;10.212905501385269;-0.04291862876890961;23
307;929.3776421546936;7941;7941;-30.649330481885094;1.4163739211570465;10.117063133927227;-0.005449168106551781;26
308;933.9640579223633;7969;7969;-61.380770061653905;1.4218929515897143;9.860565404404511;0.08003792909635776;27
309;938.0114855766296;7995;7995;-43.547134239732706;1.4130731976532696;10.753650976266515;-0.08640004610705493;25
310;942.5020318031311;8019;8019;-61.19584967515148;1.3960925734124228;10.062813687675767;-0.06020654380849665;23
311;946.6571505069733;8045;8045;-52.315948160372656;1.4009509655728078;9.418143173888213;0.014943733823861311;25
312;950.7415683269501;8071;8071;-57.68381044382612;1.377628253331748;9.801963923808746;-0.018726972689409233;25
313;955.2840895652771;8098;8098;-42.811925389496366;1.421414360927567;9.892416987654116;0.690773660970491;26
314;959.2490682601929;8123;8123;-44.39502984077775;1.4189445648334482;10.149505939355278;-0.09040562164855433;24
315;962.7765347957611;8146;8146;-51.98343221963339;1.4916778091074503;9.830368596680227;0.2084150830934057;22
316;966.9033470153809;8172;8172;-50.485777614695465;1.4484268647204792;10.378686660110466;-0.33089699537721845;25
317;970.872796535492;8198;8198;-44.8351147053853;1.4073861676487218;9.999631084285333;-0.10575267658359651;25
318;974.6778903007507;8222;8222;-49.74065330844997;1.364693279498082;10.04383810217875;0.11293751607180479;23
319;978.950119972229;8249;8249;-42.23384554882285;1.3301624724463574;9.733868742154336;0.39514789324395433;26
320;983.5748074054718;8275;8275;-69.05062956778987;1.319552633586704;9.000658298853772;-0.2363369366138687;25
321;987.5784797668457;8300;8300;-58.90834600591446;1.3237816491777532;9.341291746318957;0.5230174277491579;24
322;992.1572186946869;8329;8329;-36.168990753518166;1.3714447449909426;9.877086814228212;-0.2015506605691912;28
323;995.7603640556335;8352;8352;-43.75204221125883;1.3506577575147285;10.539510031774759;0.041085939283578184;22
324;1000.1645414829254;8380;8380;-49.485099123571906;1.331562214424416;9.642799575997879;-0.5332177962192213;27
325;1004.4599802494049;8407;8407;-32.9191827835451;1.3950054839576032;9.099551168876525;-0.539638967396748;26
326;1008.8916566371918;8436;8436;-59.10061996623564;1.3218503951096658;9.958230281260667;0.22916336578041177;28
327;1012.7569003105164;8461;8461;-44.914937718811764;1.3145921080097451;9.82942369930265;0.2846321924061688;24
328;1016.5414128303528;8485;8485;-57.712815660948806;1.2885456908514725;9.730792989490356;-0.10832411359373989;23
329;1020.6972341537476;8511;8511;-47.39475208509283;1.3210155851839434;9.14696426969201;-0.42165301322446735;25
330;1025.1195240020752;8535;8535;-50.85805816038653;1.244025504124871;8.955196351317948;0.24589142963368135;23
331;1029.0494668483734;8560;8560;-53.037521794919705;1.2801991054342103;9.731967630513001;-0.31282108863687225;24
332;1033.761480331421;8590;8590;-52.496946388131576;1.3094291298201066;9.172899872530117;0.29626586140514155;29
333;1039.0723271369934;8624;8624;-48.72501575816432;1.3214455593485634;9.16699473369449;0.07834568929834497;33
334;1043.5832781791687;8652;8652;-69.94936094972381;1.2514500922805176;9.12604994202968;-0.06557814595759716;27
335;1047.2587656974792;8675;8675;-48.118204607856306;1.333685513105917;8.598080338773958;-0.6313150847712674;22
336;1053.3580780029297;8712;8712;-55.52868011244308;1.302699441148483;9.006449711704693;-0.24901717656366226;36
337;1058.2139451503754;8742;8742;-57.803372495354324;1.2212126819085238;8.678258623059296;-0.158061156315246;29
338;1062.3636033535004;8768;8768;-39.802949908546026;1.225214551453158;9.11328569860867;0.2546126248205665;25
339;1066.4685606956482;8794;8794;-58.516936896551904;1.237458578314272;8.881428631190362;-0.11261213213437055;25
340;1071.766301393509;8822;8822;-67.92282360355381;1.2438729672445683;8.8020918658911;0.058838287495163864;27
341;1076.3463399410248;8850;8850;-47.70223156153899;1.2282479420520893;9.083297631308694;-0.25433016613564846;27
342;1080.019347667694;8873;8873;-38.99185839888367;1.319953304037724;8.792924378287779;0.3907290178668623;22
343;1085.5738050937653;8908;8908;-34.86125007196524;1.2619563712165354;9.305588051235445;-0.33895327067473185;34
344;1089.9442756175995;8935;8935;-43.973557280549336;1.3073934535470642;8.765507296093864;0.321225229162948;26
345;1094.8860795497894;8966;8966;-58.048058420222716;1.20882386567394;8.436606166319518;-0.11856444038185815;30
346;1099.164175271988;8992;8992;-38.43388259567214;1.1951116008748472;8.912799974891422;-0.1688265075632798;25
347;1103.865960597992;9021;9021;-41.21656699584197;1.2285023232826349;8.617404587041074;0.22748940292480951;28
348;1108.4894852638245;9050;9050;-31.828646032892706;1.2133727685118052;8.751063323691804;-0.24298100112111407;28
349;1113.681122303009;9082;9082;-57.49011097249966;1.1967163737494275;8.747802307769103;0.03857049612660982;31
350;1119.5108668804169;9114;9114;-66.23029485970719;1.1897393192026644;8.803095822672391;-0.04819592304067429;31
351;1124.3766877651215;9138;9138;-46.28064200032414;1.2050822041542928;8.220722182273363;-0.16904515476327922;23
352;1128.05943608284;9162;9162;-54.5077739605987;1.1046878312893895;8.520874993817067;0.22868806351600135;23
353;1132.291297197342;9189;9189;-56.36978583716893;1.1784247370139083;8.98841441271094;0.34226575571195705;26
354;1136.5001428127289;9215;9215;-58.80062168680733;1.1794225899961448;8.36588784807158;-0.40935264015801887;25
355;1140.6267442703247;9240;9240;-33.87197289134423;1.1520397168618959;8.487733908462033;0.029439281856438612;24
356;1144.9925055503845;9267;9267;-40.873752868040995;1.165542047412813;8.313019920622118;0.30442147590486385;26
357;1149.3337042331696;9294;9294;-43.91407766507901;1.0904485218134778;7.961568377055785;-0.003339991565812585;26
358;1153.1165595054626;9318;9318;-66.16947891968809;1.1289925059792836;8.21699996037247;0.020804506251453005;23
359;1156.96239900589;9342;9342;-56.606487320519946;1.1046754039492712;7.804042628092919;-0.0021166588197221612;23
360;1162.0457022190094;9370;9370;-68.35723746839481;1.195638006523413;8.515824696747393;0.46857789838113917;27
361;1167.1288940906525;9402;9402;-51.932171238303575;1.0565907166212916;8.289470621374086;-0.006006607188597205;31
362;1170.9248352050781;9426;9426;-40.90123366534846;1.1523545175736072;8.635590702155568;-0.20349165687397877;23
363;1175.4162437915802;9454;9454;-39.18936175706384;1.1544406271911902;8.679877851288163;-0.5627836138766588;27
364;1179.7691586017609;9481;9481;-48.468351245737466;1.0969211173851232;7.73133506319241;0.06754515908287972;26
365;1184.3862056732178;9510;9510;-61.10972280296205;1.0643449917027705;7.67983966582972;-0.28852184257809843;28
366;1189.0974037647247;9540;9540;-46.20726804960923;1.0660965995283553;8.020942411085539;0.22333360552396195;29
367;1192.8396165370941;9564;9564;-45.49802940998113;1.042998682963505;8.02259098405843;-0.3479953599070957;23
368;1196.9115443229675;9590;9590;-55.28896487874147;1.0569012518370746;7.795500489349028;-0.1504968868582064;25
369;1200.3824717998505;9612;9612;-46.29049983949598;1.036139534287503;7.660040872239152;0.13216630199225118;21
370;1204.3923723697662;9633;9633;-44.27430317998213;1.0592368224242907;7.9132705519437865;0.031298357575128555;20
371;1208.43820810318;9659;9659;-66.04686187604531;1.117213571965482;7.464361113757384;0.6206638560911564;25
372;1212.6633229255676;9686;9686;-57.900857999399264;1.0522501868701375;7.895427733078074;-0.09533849918417141;26
373;1216.639859199524;9711;9711;-46.54011965277347;1.111751758969648;7.626562625451672;0.6128275622041426;24
374;1220.9062123298645;9738;9738;-62.0171659160925;1.0300172525889326;7.498277625660983;0.3330413654073586;26
375;1224.742252111435;9762;9762;-60.30904186039569;1.0131540110040576;7.327584574736217;0.02756079019825577;23
376;1229.1703197956085;9790;9790;-43.87824821843969;1.060849626674467;7.827135190082905;-0.25233165110622496;27
377;1233.4067840576172;9817;9817;-53.789781871177915;0.999845364711843;7.374171068744172;-0.1651192949627931;26
378;1238.2562539577484;9848;9848;-50.60738176255508;1.0169337115392887;7.567748422319106;-0.02020166704326602;30
379;1241.985470533371;9871;9871;-25.329512025479684;0.9998096922839027;7.335161589451492;-0.07176975064769525;22
380;1246.506442785263;9895;9895;-26.877105692907204;1.1196700754394346;7.621602916925782;-0.6367912470147665;23
381;1250.1202278137207;9918;9918;-52.72924377628363;0.984864057137821;7.358444696787552;0.3242810489661401;22
382;1254.7125897407532;9947;9947;-47.61702422105834;1.0406288729799373;7.454971091923322;-0.3096303522644501;28
383;1259.7926585674286;9979;9979;-52.43718561408922;0.9914688788285387;7.025284418133447;0.015534231895659523;31
384;1264.1880626678467;10006;10006;-62.826523578685645;0.9513838858205295;7.2059607046512735;0.0424159007107103;26
385;1269.3333065509796;10038;10038;-49.63680582344078;0.9658717151453433;6.999590709725234;0.14195346738821765;31
386;1275.1912984848022;10074;10074;-72.09821469968017;0.9569681533290081;7.526617608413274;-0.024473343072746758;35
387;1279.769582271576;10102;10102;-66.96439229737686;0.9663298421328608;7.174560962317266;0.10715725365652486;27
388;1283.823977470398;10127;10127;-46.42286074857266;0.9937101982759909;7.263006582724354;0.14978995560930466;24
389;1288.1022155284882;10153;10153;-35.266544110630065;0.98861855588624;7.278911883782231;-0.05222078557144149;25
390;1293.0182008743286;10178;10178;-48.28736033077568;0.9098112299809648;7.278163583806526;0.02642716158270313;24
391;1297.9123632907867;10208;10208;-61.249632516750474;1.0072879992413366;6.680551377816814;0.5313047467676818;29
392;1302.3298635482788;10235;10235;-50.79267053361949;0.9121698594013471;6.9337840039033045;0.3117256708817967;26
393;1306.4371922016144;10260;10260;-55.932638510398604;0.9831050149800757;7.3077989671558115;0.3159199519800915;24
394;1311.1110482215881;10289;10289;-47.626561500099875;0.9223074815616971;6.690904065950994;-0.17793863825571166;28
395;1315.5081117153168;10316;10316;-47.78388743647703;0.9584199183372525;6.948615488129015;0.21479640732753988;26
396;1319.5644752979279;10341;10341;-35.881918539134276;0.9557059195489113;6.457772303878328;0.17302668529912063;24
397;1323.4259905815125;10365;10365;-34.31802280656627;0.9428441328042549;7.180906080790351;0.3220762818435325;23
398;1328.182583808899;10394;10394;-60.84761464489303;0.9346950842338585;6.386198926380718;0.011282046234076769;28
399;1332.722146987915;10422;10422;-53.852372831989804;0.9460707235150462;6.646427454014184;-0.3004322441887421;27
400;1337.475311756134;10446;10446;-35.61905432727136;0.9196489878083823;6.8671918482288765;-0.25853622983604374;23
401;1342.380880355835;10469;10469;-57.35553735124585;0.8765516526051021;7.112912144112042;-0.01430919713671464;22
402;1346.2437298297882;10493;10493;-38.18611669517795;0.914735995779795;7.0135092272163355;-0.11542619945365788;23
403;1350.8369815349579;10522;10522;-42.935007566504105;0.8625700313416523;6.3566565985080565;-0.2270571699155742;28
404;1354.8529617786407;10547;10547;-54.08069180193843;0.9203529415121227;6.804287784742796;-0.28481308493935187;24
405;1359.7615957260132;10578;10578;-33.30320207677624;0.8656008469141376;6.32620855232424;-0.1437882232405772;30
406;1364.2830390930176;10606;10606;-47.52314323838943;0.9218051969414002;6.66478702757132;-0.26016203011458866;27
407;1368.3288662433624;10631;10631;-51.34260053213962;0.8755474748457552;6.414551423434112;0.21057651855151807;24
408;1372.2256407737732;10655;10655;-51.9868454119654;0.8931807997308824;6.720854892916226;-0.12063259296419022;23
409;1377.1424300670624;10686;10686;-46.89697117741508;0.8834928651043756;6.603620179904863;0.10269643562838324;30
410;1381.6102397441864;10709;10709;-46.464018034802315;0.8564382433845705;6.174564246555565;0.08556079190415071;22
411;1385.8992125988007;10736;10736;-52.178697466875505;0.9080720452523369;6.683258181447609;-0.21900513753012446;26
412;1390.0708956718445;10762;10762;-35.707901941058495;0.8857532597953452;6.131546722137802;0.34964024341805766;25
413;1394.7389419078827;10791;10791;-65.43539728825401;0.8651183236610508;6.37433016767697;0.2673193736501105;28
414;1398.4975855350494;10814;10814;-57.21678320214562;0.8709984781511733;6.482193271657834;0.2250920166320283;22
415;1402.7108018398285;10841;10841;-67.55175289766173;0.8371450957183618;6.451691017277307;0.41252371490454565;26
416;1406.7069692611694;10866;10866;-46.80349723085599;0.9009932593464368;6.371819556681316;-0.35116010713988977;24
417;1410.5287458896637;10890;10890;-63.734663687061115;0.8758689848912743;5.928613226894;-0.056118856272304646;23
418;1414.3067491054535;10914;10914;-43.351547466159566;0.8694797667234522;6.068450971644017;0.27878305806952597;23
419;1418.6591486930847;10942;10942;-53.88285301208592;0.8750504377624821;6.457395640229312;-0.239082670079865;27
420;1423.8817222118378;10970;10970;-42.40250586867902;0.848931969085455;5.925722857112316;-0.05906472646465639;27
421;1427.9535028934479;10996;10996;-53.71364349401188;0.8752496620435936;6.3475381047097255;-0.18809136026685622;25
422;1431.96289396286;11021;11021;-51.80078782670354;0.8591733152759169;6.252514621505608;-0.10173121293570285;24
423;1435.8803989887238;11046;11046;-56.160528835917226;0.8565212625555423;6.4625739084492615;-0.08102590108879551;24
424;1439.8492019176483;11071;11071;-52.29398741762111;0.873579018821631;6.08987347289114;-0.25388384678862963;24
425;1444.1537110805511;11098;11098;-55.187398884597634;0.8568073514613009;6.067143117008729;-0.2719483559172741;26
426;1448.0123109817505;11123;11123;-54.28564349171198;0.8401734010095254;5.977921482499723;-0.06680356912884305;24
427;1452.7393188476562;11153;11153;-37.93563708464871;0.8591705609595528;5.90564016707923;-0.10915406592422333;29
428;1457.1588990688324;11181;11181;-58.72967814162002;0.903488591766624;6.100536780374346;0.42125991493321907;27
429;1461.6063368320465;11209;11209;-59.91380124141817;0.8439234964115784;6.073245437994029;-0.24311570559654352;27
430;1466.9002091884613;11236;11236;-51.157529397564424;0.8618823826440071;5.838405227656999;-0.21333077402665232;26
431;1471.855188369751;11267;11267;-28.826498881194585;0.819810712384877;5.435258825079829;0.39988915455351026;30
432;1475.7938334941864;11292;11292;-58.0056965801281;0.819090671644568;5.673646541187972;0.034418330242721965;24
433;1479.8950390815735;11318;11318;-34.512218497275356;0.8366755031775037;5.996353833327751;0.08548345748775459;25
434;1483.9011652469635;11342;11342;-37.93921094792454;0.8120487926094826;5.560177885033357;-0.008147365703292478;23
435;1488.2780015468597;11369;11369;-56.96377803998574;0.8269478678673952;5.872359635320768;-0.20386927984029862;26
436;1492.3456673622131;11394;11394;-54.73644101047093;0.84170015460991;5.688034882847693;0.021398310631291377;24
437;1496.3373894691467;11419;11419;-53.84633011174256;0.8486699782754009;5.833636324545907;0.17250142775299038;24
438;1500.4039809703827;11444;11444;-44.99440081928569;0.9510135725870552;6.096567733443682;-0.666906924257117;24
439;1504.6602816581726;11470;11470;-84.18442031193358;0.8710337801831296;5.710135563602729;-0.266990290448784;25
440;1509.688598394394;11495;11495;-47.94340452008511;0.8254717804635047;5.788253103716587;0.09592121926917388;24
441;1514.1209683418274;11522;11522;-53.9052885543709;0.8122431720163251;5.801734883955652;0.06332428426842003;26
442;1519.140300989151;11553;11553;-64.79048722262043;0.8403199669982145;5.989569619122289;0.1678989886731766;30
443;1523.5381064414978;11580;11580;-33.498690526519;0.7908690256111742;5.910979321998012;0.12024846356451319;26
444;1527.5657913684845;11605;11605;-62.93719855907083;0.8039374504066266;5.9310308084912;-0.11107476777891648;24
445;1531.5114877223969;11629;11629;-28.053983985854483;0.8387228316023224;5.491388059018184;0.03757101362600343;23
446;1536.2179515361786;11658;11658;-34.4051033142314;0.8309169362153246;6.139606622414325;0.055830131259621836;28
447;1540.9216775894165;11687;11687;-47.422161710487124;0.8333323369162297;5.374364298408706;-0.3736168998123861;28
448;1545.937349319458;11718;11718;-34.32250396746511;0.7852819181717796;5.466131779194828;0.35167423000293785;30
449;1551.3474593162537;11745;11745;-59.104338011538424;0.8537005371992298;5.767345254955494;0.45170263232387464;26
450;1562.0920042991638;11778;11778;-56.55270864761643;0.807746263468238;5.638247797008463;-0.20542762565133935;32
451;1572.539597272873;11810;11810;-58.592859474603095;0.7949824259247504;5.594903988645832;0.33962829277854223;31
452;1579.8804652690887;11834;11834;-50.82573675918831;0.8579529811734056;5.709284199576005;0.021941639888585444;23
453;1587.8409559726715;11862;11862;-45.175246829337;0.8497636384295365;5.875102586005228;0.08711343851074782;27
454;1594.3270907402039;11893;11893;-47.68012861886365;0.8769372309056681;5.730821801071268;0.2272719100554121;30
455;1600.4465174674988;11920;11920;-61.16917338755171;0.8266536773763729;5.8808964974519204;0.3512014584424689;26
456;1605.1478793621063;11943;11943;-47.301690808472586;0.8308865947024607;5.490678848629108;0.0031497377765515935;22
457;1611.6296694278717;11973;11973;-47.25258606430859;0.7866675434228892;5.633719176577318;-0.07083622930325269;29
458;1616.5304577350616;11999;11999;-33.1109265290894;0.8901881938511658;5.673126861796181;0.6804983987589819;25
459;1623.4025177955627;12031;12031;-39.13589244842926;0.8799821525249051;5.948924254802988;0.8558514585728568;31
460;1629.2999942302704;12052;12052;-35.33670047270247;0.8471475672592564;5.102262589065556;-0.20288246741787005;20
461;1634.8373095989227;12083;12083;-86.13890786568376;0.8188416579288696;5.486309780630112;-0.1509067725311252;30
462;1639.1937582492828;12106;12106;-41.81210513687135;0.860866921165566;5.645418630219239;0.4652715032061997;22
463;1645.5776226520538;12137;12137;-55.48915068784252;0.8927324554009741;5.682655037112916;-0.4758863690803548;30
464;1651.2175769805908;12167;12167;-53.77777521491939;0.8146257010454028;5.104395147456805;-0.0818968883482715;29
465;1657.0422418117523;12198;12198;-78.40074887082392;0.8601224011976284;5.490666184835327;0.6452149728210751;30
466;1662.9121832847595;12227;12227;-58.9869004637837;0.8013375487614104;5.273433220401769;-0.038801812589474946;28
467;1668.4087808132172;12254;12254;-57.765144851163;0.8279934791614002;5.074517174642893;-0.20204019518549793;26
468;1673.802830696106;12280;12280;-48.04941615661105;0.8491036145796875;5.581088601710828;0.20836595336422634;25
469;1679.4325425624847;12307;12307;-39.293855787890486;0.8260087956302798;5.237418179418304;0.17315847449424987;26
470;1685.345696926117;12332;12332;-40.573587628212515;0.8235430814989084;5.365719897284363;0.3128527308307989;24
471;1689.3236284255981;12352;12352;-50.062267378112224;0.8525870937139299;5.451213931389819;0.236693296371624;19
472;1694.2665238380432;12377;12377;-58.01933802528803;0.8219142670134297;5.345460791344569;0.31488092079603847;24
473;1701.8047518730164;12412;12412;-57.86893044773193;0.8030382309802295;5.142692815733072;0.16925794545392972;34
474;1707.2716128826141;12434;12434;-58.11978794008654;0.8324528882092131;5.597152993468151;-0.05307717855323902;21
475;1713.0782706737518;12461;12461;-69.94395743256347;0.8373913940779214;5.571544942729044;0.39510729106040077;26
476;1718.1783075332642;12483;12483;-50.86571169504154;0.8282667981298694;4.9886927927791715;0.4704453989116912;21
477;1722.9349443912506;12507;12507;-46.91923338892714;0.8171237348068878;5.488377637153382;-0.24624019197692198;23
478;1728.0647611618042;12535;12535;-64.42910641352911;0.8463466132555347;5.296026656726272;0.429577694191973;27
479;1732.3633358478546;12558;12558;-44.282248555352304;0.8718571138240218;5.1693533569322545;0.6001353793013952;22
480;1738.3928077220917;12586;12586;-27.654312261521703;0.7888467629229193;5.197645315057155;0.4085129630203369;27
481;1742.3430240154266;12608;12608;-56.54003518236069;0.836948946018895;5.4186891652221965;0.3485823583903693;21
482;1747.6634554862976;12637;12637;-44.71661774032799;0.8403763686989604;5.466134866433584;0.23191985362062562;28
483;1752.2040379047394;12662;12662;-27.706248925643145;0.8347964547009803;5.138083145282501;-0.05709688991276641;24
484;1757.8861649036407;12693;12693;-57.85200752537244;0.8163738349108662;5.16017956404529;0.269107306981359;30
485;1762.4502041339874;12719;12719;-73.09972475518497;0.8271177238872643;5.227941871884963;0.032323032363771265;25
486;1768.074905872345;12746;12746;-36.846626626855105;0.8256180678245653;5.106755568413319;-0.06925717404522125;26
487;1772.3240504264832;12770;12770;-36.83881378322486;0.7662790528585752;5.237528163429953;0.012115187515879646;23
488;1777.3240330219269;12795;12795;-75.0230859243627;0.8209503384986937;5.413022693503439;-0.043139370229806476;24
489;1782.1767129898071;12821;12821;-69.9134211042995;0.817406516040928;5.05177758902806;0.5212405630018293;25
490;1790.0102097988129;12847;12847;-63.374692681198326;0.7925344105704515;5.363625210437629;0.10628814577811675;25
491;1795.9760608673096;12874;12874;-43.65603806025984;0.8347754362289826;5.335163303218733;0.31764126116518177;26
492;1801.4591736793518;12898;12898;-51.48212382300525;0.8011780455007198;5.105945494679173;0.16530979949366564;23
493;1808.2887620925903;12929;12929;-74.16431995872847;0.8134367294141537;5.265152804431999;0.03281589684799716;30
494;1813.9757678508759;12959;12959;-59.17401034884857;0.8039063415686042;4.652167306475576;-0.09813746011293982;29
495;1818.8931677341461;12986;12986;-44.747793751222616;0.8021780944885356;5.011477745963426;0.19770612819139038;26
496;1824.467159986496;13014;13014;-55.459311022278676;0.8252028671227722;5.277532201734981;-0.16488487025198503;27
497;1828.988558292389;13037;13037;-50.00487648724228;0.8170484239286192;5.084106121552669;-0.10690354159097258;22
498;1835.936925649643;13069;13069;-46.66075462745086;0.8765637893326022;5.314330366308933;-0.3800891002529951;31
499;1841.9752752780914;13097;13097;-40.521174080400925;0.7932057230146603;5.149254962977563;0.16768902808955946;27
500;1849.7787747383118;13129;13129;-60.096932490443585;0.8165501267570039;5.244805677902728;0.2984802451357644;31
501;1855.8157079219818;13153;13153;-46.29075483310687;0.8032785802530059;4.815268427957304;0.1864175312120761;23
502;1861.131201505661;13181;13181;-51.91408899290895;0.8318719949507306;5.349825889044205;-0.1218829459483199;27
503;1867.5470509529114;13211;13211;-46.03757208786993;0.8072592074449834;4.692716242212841;0.38011657865312415;29
504;1872.3846590518951;13233;13233;-24.349632194225443;0.8203570078098246;4.949008975649304;-0.19593481484481615;21
505;1877.212304353714;13258;13258;-46.64076729792377;0.8454245207143704;5.021641209145944;-0.3649196479625809;24
506;1883.105482339859;13284;13284;-42.96114682420692;0.8058114447105663;4.9805424756238486;0.26990808868114674;25
507;1888.6668047904968;13311;13311;-30.238142777149616;0.855037647875982;4.941081486787357;0.6408026695378077;26
508;1894.301945924759;13338;13338;-37.65589453968843;0.7672794116963662;4.872136839122249;0.09324819793872416;26
155;51.08087158203125;4020;4020;-39.21235002345948;5.086089911454397;6.608432846581611;6.136974010886304;24
156;55.4187490940094;4044;4044;-57.667665831682385;2.6196584152529248;5.3473494268555;4.01829410069462;23
157;60.11621809005737;4073;4073;-49.78337650265989;1.6045826397814176;4.337978179096561;0.9950485769475241;28
158;66.52490997314453;4098;4098;-58.92365936628734;1.4437928882704554;4.242456649300509;1.4825655656395198;24
159;71.45034742355347;4123;4123;-54.49587513394804;1.244193664385975;4.149052063015602;1.2418656130838157;24
160;76.91695666313171;4146;4146;-53.98305028887486;1.17773056157183;4.081731157975006;1.2245543794132714;22
161;80.910480260849;4169;4169;-46.66700600041536;1.100791238283881;3.975053182658751;1.1674657338462753;22
162;86.91473603248596;4196;4196;-39.58931888889773;1.0038174948072958;3.8633184949573964;1.098641675237923;26
163;91.53039765357971;4219;4219;-39.33195168616073;0.9397982831389395;3.776257692559593;1.03388494297502;22
